mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
4.4188659466,0.0280145352,0.0115126826,0.0007848142,0.0001325419,-20.8303282307,14.9673336028,952.8889034047,788.9479475658,4.4189547484,0.0115630984,19.5271610683,0.0001337052,4.4343394269,0.5291909543,3.1180761132,-0.0410461426,1.2526458207,0.9999799043,0.0932797570,small,13,A
4.6510283435,0.0276349999,0.0106731255,0.0007636932,0.0001139156,-48.8280413913,-5.1758351949,3004.6488810860,48.2292359942,4.6511104422,0.0106884160,21.6328283457,0.0001142422,4.8730430006,0.0466933195,2.9424420911,-0.2165222168,1.8260412783,0.9999823486,0.0534703330,small,13,B
4.3882159888,0.0268133005,1.3691293739,0.0007189531,1.8745152425,-72.3926282896,-3.0569975954,6443.1407311196,7.3462661131,4.3882979066,1.4281084893,19.2571585171,2.0394938573,4.8730430006,1.3629566332,1.7578661458,-5.0000000000,1.1849329913,0.9999813327,-0.2844150841,medium,44,A
4.4003053440,0.0252455390,0.0233567446,0.0006373372,0.0005455375,-21.2022118689,46.8675931289,1025.4208089212,3397.1598509223,4.4003777631,0.0234341799,19.3633244580,0.0005491608,4.4343394269,1.5384380627,3.2058168279,-0.6114196777,1.2113091874,0.9999835425,0.0812270234,small,13,A
4.6522033234,0.0115353875,2.1141849042,0.0001330652,4.4697778094,-1.3046358856,-1.2622542313,14.8955299688,-0.4060830662,4.6522176247,2.4140453048,21.6431288275,5.8276147334,4.7853022858,1.0118411817,4.5660267953,-5.0000000000,1.8285868930,0.9999969259,-0.4827012138,small,13,B
4.3933075285,0.0140489195,0.1961856988,0.0001973721,0.0384888284,-39.2087258981,-25.3245041591,6305.0149440756,641.9967111189,4.3933299913,0.1962590514,19.3013484125,0.0385176152,5.0000000000,1.5822321238,1.6701254311,-5.0000000000,1.1955187241,0.9999948871,-0.0273380320,large,174,A
4.6529153678,0.0132280560,0.0099396710,0.0001749815,0.0000987971,4.8749606296,-4.2481477279,130.4702014642,24.8478826454,4.6529341711,0.0099703620,21.6497964010,0.0000994081,4.9609363079,0.0906399731,4.5660267953,-0.1287841797,1.8305549738,0.9999959588,0.0784027155,small,13,B
4.6517256285,0.0276638188,1.3315137307,0.0007652869,1.7729288151,-65.4329590148,-3.1786071058,5604.0430609852,8.1052413506,4.6518078862,1.3855284909,21.6393166100,1.9196891990,4.8730430006,1.5384380627,1.7139194922,-5.0000000000,1.8279274617,0.9999823171,-0.2764960674,large,174,B
4.6507457753,0.0289425133,0.0138519125,0.0008376691,0.0001918755,-60.3859159056,16.3920278847,4836.8058063358,1307.2205280245,4.6508358319,0.0138523066,21.6302739356,0.0001918864,4.8730430006,1.0995818964,1.9333475753,-0.1725769043,1.8253518186,0.9999806365,-0.0075433114,medium,44,B
4.4110845271,0.0294370682,0.0143370665,0.0008665410,0.0002055515,-21.6867259494,32.0468112859,1447.2719721575,4347.3464042002,4.4111827491,0.0144750620,19.4585332463,0.0002095274,5.0000000000,1.4506973479,2.2405163732,-0.7431030273,1.2353753674,0.9999777334,0.1377525974,medium,44,A
4.6510096740,0.0299163271,0.6435310545,0.0008949866,0.4141322181,-61.0360304975,-7.5040833133,4778.0249893432,54.3528041280,4.6511058872,0.6489411029,21.6327859742,0.4211245551,4.8730430006,1.6261787774,1.7139194922,-5.0000000000,1.8261221258,0.9999793139,-0.1288563701,large,174,B
4.6517391915,0.0245656913,0.0155507829,0.0006034732,0.0002418268,-66.5870438414,39.9625040324,6128.2794678461,3369.7990484605,4.6518040563,0.0155667981,21.6392809786,0.0002423252,4.8730430006,1.6261787774,1.7139194922,-0.2165222168,1.8278023149,0.9999860560,0.0453493038,large,174,B
4.3991034943,0.0261573739,0.0141495451,0.0006842082,0.0002002096,-35.4212734406,25.4526499364,3249.1362195974,4613.7878473158,4.3991812604,0.0142965912,19.3527957621,0.0002043925,5.0000000000,1.5822321238,1.6701254311,-0.8308410645,1.2087126995,0.9999823226,0.1430559433,large,174,A
4.4308174827,0.0212203680,0.0143206808,0.0004503040,0.0002050819,-59.3423908361,24.4571100162,6726.3086748808,5235.7773944983,4.4308682974,0.0144289715,19.6325938688,0.0002081952,5.0000000000,1.5822321238,1.9333475753,-0.7431030273,1.2791984831,0.9999885317,0.1222859471,medium,44,A
4.3974200788,0.0253491765,0.0130918124,0.0006425808,0.0001713956,-33.0697593942,5.0158768765,2616.3644887203,3061.7145490431,4.3974931416,0.0131870954,19.3379459302,0.0001738995,5.0000000000,1.3629566332,2.1527756584,-0.8308410645,1.2049734101,0.9999833854,0.1199947099,large,174,A
4.6526642810,0.0136645672,0.3986670121,0.0001867204,0.1589353866,-57.6955293430,-12.3440486965,9696.4326842401,150.9725697978,4.6526843469,0.3998694453,21.6474716322,0.1598955733,4.7853022858,1.4506973479,1.9771416364,-5.0000000000,1.8298873775,0.9999956872,-0.0774924929,medium,44,B
4.6510365703,0.0279447269,1.1207580606,0.0007809078,1.2560986304,-61.4520112729,-3.9874484925,5095.0980290380,13.9046428349,4.6511205194,1.1515921978,21.6329220858,1.3261645900,4.8730430006,1.6261787774,1.7578661458,-5.0000000000,1.8260807220,0.9999819508,-0.2298554594,large,174,B
4.6509605896,0.0209387792,0.0149874541,0.0004384325,0.0002246238,-58.5937805710,32.1589822628,5516.8018619824,2735.8339037451,4.6510077229,0.0149875115,21.6318728382,0.0002246255,4.8730430006,1.3629566332,2.4597918638,-0.1725769043,1.8255329470,0.9999898660,0.0027664465,medium,44,B
4.3909902980,0.0253888606,0.0128396678,0.0006445942,0.0001648571,-73.2979235902,45.2740682301,6675.0278792288,4505.9271356093,4.3910636970,0.0129748945,19.2814403915,0.0001683479,4.9169896542,1.2752159185,1.7578661458,-0.6114196777,1.1909044246,0.9999832845,0.1439990644,medium,44,A
4.3893245628,0.0070421975,0.0106563662,0.0000495925,0.0001135581,-5.4059996075,-28.8575248351,33.1555003349,1444.8172575874,4.3893302120,0.0107724730,19.2662197103,0.0001160462,4.4343394269,0.0466933195,4.3465987121,-0.5674743652,1.1866775957,0.9999987130,0.1464241770,small,13,A
4.3823793200,0.0273573850,0.0095527538,0.0007484265,0.0000912551,-35.3438162213,-9.8764074831,1950.4577334952,216.0427823942,4.3824647096,0.0096373234,19.2059969306,0.0000928780,4.4343394269,0.0466933195,2.8547013764,-0.3042602539,1.1722934188,0.9999805156,0.1321870747,small,13,A
4.6504533037,0.0297847629,0.0126712679,0.0008871321,0.0001605610,-39.0017415735,-1.9048057010,1976.6495010466,26.9336169353,4.6505486839,0.0126828990,21.6276030616,0.0001608559,4.8730430006,0.2221747490,3.0303353984,-0.1287841797,1.8246112575,0.9999794905,-0.0428171117,small,13,B
4.3923082227,0.0241133939,0.0118488757,0.0005814558,0.0001403959,-62.6699132119,27.6288581800,5591.4617290933,4259.7515169116,4.3923744125,0.0119211161,19.2929529792,0.0001421130,4.9609363079,1.2752159185,1.9333475753,-0.5674743652,1.1937187092,0.9999849308,0.1099228174,medium,44,A
4.6517664610,0.0185813464,0.1405191400,0.0003452664,0.0197456287,-66.2822311614,-35.1117762313,8797.5240405884,1247.6989499697,4.6518035722,0.1405483115,21.6392764744,0.0197538279,4.8730430006,1.5822321238,1.7578661458,-5.0000000000,1.8276178316,0.9999920222,-0.0203732148,large,174,B
4.3637625469,0.0223306333,1.8293612759,0.0004986572,3.3465626778,0.9253745247,1.8641869979,17.8948310134,1.4752178398,4.3638196826,4.5850730920,19.0429222226,21.0228952592,4.7415082247,0.0466933195,4.0833765679,-5.0000000000,1.1320894133,0.9999869069,-0.9169587917,small,13,A
4.3919938879,0.0135200428,0.0150704158,0.0001827916,0.0002271174,-72.7893574465,20.9801821104,13407.6054727154,4095.5064504123,4.3920146974,0.0152016473,19.2897931026,0.0002310901,5.0000000000,1.6261787774,1.6701254311,-0.8308410645,1.1926334427,0.9999952620,0.1311141030,large,174,A
4.6506632581,0.0276095882,0.0145909623,0.0007622894,0.0002128962,-61.9893653758,27.0653269759,5236.4551942012,2542.9529113155,4.6507452123,0.0145912193,21.6294310298,0.0002129037,4.8730430006,1.5384380627,1.6701254311,-0.2165222168,1.8250535262,0.9999823783,-0.0059358995,large,174,B
4.6525836692,0.0141260797,0.0140168791,0.0001995461,0.0001964729,-60.8821383327,22.4458557304,9987.1455535784,1224.1855541158,4.6526051138,0.0140362685,21.6467343446,0.0001970168,4.7415082247,0.8803064058,1.9771416364,-0.0848388672,1.8296821282,0.9999953908,0.0525438249,medium,44,B
4.3861554080,0.0166038700,1.0536763260,0.0002756885,1.1102338000,-16.1936317525,-4.3050333396,1441.8666235934,16.5344156625,4.3861868350,1.0786662167,19.2386349519,1.1635208070,4.9169896542,0.0466933195,3.0741294595,-5.0000000000,1.1800092589,0.9999928350,-0.2140048356,medium,44,A
4.3937852244,0.0147637760,0.1778320417,0.0002179691,0.0316242351,-18.6266443768,-27.7759130222,3027.9861390682,778.6952799495,4.3938100285,0.1778827337,19.3055665670,0.0316422669,5.0000000000,1.6261787774,2.0210882900,-5.0000000000,1.1965840861,0.9999943547,-0.0238718918,large,174,A
4.6518034210,0.0128180503,0.0121158130,0.0001643024,0.0001467929,0.5964016459,-2.9817951024,46.3251300024,9.9250177903,4.6518210810,0.0121262458,21.6394393697,0.0001470458,4.9169896542,0.0906399731,4.6098208563,-0.1287841797,1.8275367913,0.9999962036,-0.0414722141,small,13,B
4.6507927088,0.0223617663,0.9832438418,0.0005000486,0.9667684524,-50.5326143428,-4.6733912111,3963.6667434791,19.8547720164,4.6508464680,1.0036123561,21.6303728690,1.0072377614,4.9609363079,1.5384380627,2.8986480300,-5.0000000000,1.8251409908,0.9999884410,-0.2004457695,small,13,B
4.3920099165,0.0172730110,0.0119735568,0.0002983569,0.0001433661,-36.0402110649,58.7287221839,2850.2710085434,6887.0731099154,4.3920438823,0.0121768152,19.2900494640,0.0001482748,4.8730430006,1.2752159185,2.9863887448,-0.5674743652,1.1927840147,0.9999922665,0.1819501691,medium,44,A
4.6516555695,0.0298786297,0.0131886887,0.0008927325,0.0001739415,-64.0270862886,4.3624190329,5275.1256735423,440.2908764894,4.6517515271,0.0131935469,21.6387922697,0.0001740697,4.8292489395,0.7925656911,1.7578661458,-0.2165222168,1.8278655111,0.9999793717,-0.0271350437,medium,44,B
4.3916720419,0.0101185596,0.0131244856,0.0001023852,0.0001722521,3.9351770069,55.3963999739,1052.1314847495,6580.0409473844,4.3916836986,0.0132863451,19.2868857088,0.0001765270,4.9169896542,1.5384380627,3.7762077700,-0.5674743652,1.1918502323,0.9999973457,0.1556161485,medium,44,A
4.6510190769,0.0463539107,0.0119512669,0.0021486850,0.0001428328,-53.8989436563,-6.7251776614,3213.6409939267,150.4094263120,4.6512500619,0.0119536910,21.6341271387,0.0001428907,4.9609363079,0.2221747490,1.7139194922,-0.3482055664,1.8274012312,0.9999503391,0.0201381609,small,13,B
4.6509782538,0.0322619343,1.2773086057,0.0010408324,1.6315172742,-60.2594133248,-3.3647204167,4606.6960756938,9.3228512060,4.6510901464,1.3246079177,21.6326395497,1.7545861357,4.8292489395,0.9241004669,1.7139194922,-5.0000000000,1.8261830746,0.9999759427,-0.2648419305,medium,44,B
4.4013706758,0.0203061540,0.0218957713,0.0004123399,0.0004794248,-1.0147579641,49.6511546627,49.4919086340,3421.4337764227,4.4014175177,0.0219454638,19.3724761655,0.0004816034,4.6098208563,1.4506973479,3.9516891995,-0.4359436035,1.2134297053,0.9999893575,0.0672576970,small,13,A
4.6511762787,0.0270717789,0.6627641845,0.0007328812,0.4392563643,-63.5960336786,-7.2713569287,5286.2777955094,50.9030404860,4.6512550626,0.6687057823,21.6341736570,0.4471674233,4.8730430006,1.4944914090,2.0210882900,-5.0000000000,1.8264102174,0.9999830618,-0.1330093689,large,174,B
4.6522419304,0.0204939277,0.0110344308,0.0004200011,0.0001217587,-89.9864211363,-1.2267470805,12079.0004257552,112.1350844975,4.6522870698,0.0110462317,21.6437749798,0.0001220192,4.8292489395,0.3976561785,1.8894009217,-0.2165222168,1.8289782393,0.9999902974,0.0462113185,medium,44,B
4.6508742577,0.0126396797,0.0197582218,0.0001597615,0.0003903873,-1.7112801293,24.9220313391,11.0361210164,1475.4525124604,4.6508914331,0.0197731080,21.6307911224,0.0003909758,4.7853022858,1.0557878353,4.6098208563,-0.3919982910,1.8250210216,0.9999963071,-0.0387961631,small,13,B
4.4133288518,0.0243077144,0.0069106935,0.0005908650,0.0000477577,-5.5421543921,-5.6856233566,161.0609151981,34.7686372670,4.4133957923,0.0071538554,19.4780624193,0.0000511776,4.4343394269,0.0466933195,3.6884670553,-0.0410461426,1.2400919973,0.9999848324,0.2585059559,small,13,A
4.4013023931,0.0254398181,0.0099758818,0.0006471843,0.0000995182,-25.2316594026,11.9740710245,1822.0713303913,3006.1568081994,4.4013759144,0.0101230284,19.3721099395,0.0001024757,4.9169896542,0.9241004669,2.3720511490,-0.6552124023,1.2135141453,0.9999832958,0.1698833906,medium,44,A
4.6509777659,0.0260896941,0.0151540374,0.0006806721,0.0002296448,-65.4105691753,35.8944883945,6086.1354495029,3228.6737759145,4.6510509405,0.0151578187,21.6322748514,0.0002297595,4.8730430006,1.5822321238,1.6701254311,-0.2165222168,1.8258215962,0.9999842671,0.0223352226,large,174,B
4.6516890771,0.0183683324,0.0147501131,0.0003373956,0.0002175658,-57.7504896527,40.2835738141,6847.6888889240,3626.1841359849,4.6517253428,0.0147766206,21.6385486653,0.0002183485,4.8730430006,1.5384380627,1.8016602069,-0.2165222168,1.8274007567,0.9999922038,0.0598710163,large,174,B
4.6521869864,0.0234867170,1.2314071999,0.0005516259,1.5163636920,-70.7653514478,-3.5336297676,7482.3653002015,10.4900935598,4.6522462727,1.2731855961,21.6433953819,1.6210015621,4.8730430006,1.4067506943,1.8456068606,-5.0000000000,1.8289612719,0.9999872564,-0.2540696147,medium,44,B
4.6521990993,0.0124482183,2.4687075861,0.0001549581,6.0945171459,0.5902112152,-0.3206892155,38.7088650846,-1.8971158576,4.6522157535,3.2435851074,21.6431114175,10.5208443488,4.8730430006,0.0466933195,4.5660267953,-5.0000000000,1.8285973622,0.9999964201,-0.6486291459,small,13,B
4.6510402934,0.0126284837,0.0110089859,0.0001594786,0.0001211978,-1.5569761419,-3.8016779529,12.9370153578,14.4886571109,4.6510574378,0.0110090977,21.6323352896,0.0001212002,4.7853022858,0.0028992584,4.5660267953,-0.1287841797,1.8254693530,0.9999963139,0.0045064276,small,13,B
4.6518707837,0.0120358946,1.5931166747,0.0001448628,2.5380207392,0.6024181154,-2.4188628098,57.9925126102,3.8512810057,4.6518863541,1.6930202269,21.6400466513,2.8663174886,4.9169896542,0.0466933195,4.5660267953,-5.0000000000,1.8276994787,0.9999966529,-0.3384317850,small,13,B
4.6520316878,0.0218587112,0.0138909129,0.0004778033,0.0001929575,-58.9419840885,29.9999698537,4893.6366960180,2649.9649674012,4.6520830418,0.0138971232,21.6418766275,0.0001931300,4.8730430006,1.2312692648,2.6792199469,-0.2165222168,1.8284674881,0.9999889611,0.0298924382,medium,44,B
4.4194703790,0.0213574379,0.3132293639,0.0004561402,0.0981126344,-3.8545795679,-15.8204379651,260.1019785823,248.6115189993,4.4195219845,0.3137336079,19.5321745711,0.0984287767,5.0000000000,0.1783806879,2.5914792322,-5.0000000000,1.2536700696,0.9999883233,-0.0566735303,medium,44,A
4.4144255039,0.0222113136,0.4144655040,0.0004933425,0.1717816540,-1.5470249975,-11.8894013354,93.9614542584,139.5249749960,4.4144813820,0.4157446353,19.4876458718,0.1728436018,5.0000000000,1.3629566332,2.8547013764,-5.0000000000,1.2424375462,0.9999873421,-0.0783835488,medium,44,A
4.6512039552,0.0213133842,0.5870168227,0.0004542603,0.3445887501,-33.6974744518,-8.2756548938,1722.2103996596,66.5171384485,4.6512527875,0.5911789445,21.6341524932,0.3494925444,4.7415082247,0.2221747490,3.5129856258,-5.0000000000,1.8262063889,0.9999895013,-0.1184532994,small,13,B
4.4219426744,0.0208452279,0.0118771271,0.0004345235,0.0001410661,1.2429713457,-25.9884266672,43.5403301963,1255.0266130908,4.4219918068,0.0119267987,19.5540115394,0.0001422485,4.8730430006,0.0466933195,4.3903927732,-0.6114196777,1.2591898882,0.9999888891,0.0911705265,small,13,A
4.6521520690,0.0152987742,0.0103539001,0.0002340525,0.0001072032,-12.6922739464,-4.3961460220,550.4574043751,24.7260070775,4.6521772242,0.0103704861,21.6427529254,0.0001075470,4.9169896542,0.0466933195,4.0394299142,-0.1287841797,1.8285492701,0.9999945928,0.0565344679,small,13,B
4.4192821991,0.0315822733,0.0181199241,0.0009974400,0.0003283316,-26.8346817770,49.6445598838,1383.1331136433,3250.9570733531,4.4193950486,0.0181981994,19.5310525957,0.0003311745,4.8292489395,1.1874752037,2.8109073153,-0.1287841797,1.2537900813,0.9999744650,0.0926500841,small,13,A
4.3470743480,0.0057658135,0.0118802601,0.0000332446,0.0001411406,15.3542958016,-17.4757792939,462.8076824590,677.4562286090,4.3470781718,0.0118985236,18.8970886316,0.0001415749,4.5660267953,0.0466933195,4.3026520585,-0.5236816406,1.0963979348,0.9999991204,0.0553852432,small,13,A
4.6518820205,0.0161241608,0.0102630640,0.0002599886,0.0001053305,-16.3383023020,-3.5375770757,746.5718298466,26.4374394652,4.6519099649,0.0102946300,21.6402663215,0.0001059794,4.9169896542,0.1344340342,3.9516891995,-0.1287841797,1.8278449860,0.9999939929,0.0782503567,small,13,B
4.6520944043,0.0117050083,1.8136265965,0.0001370072,3.2892414314,-1.2179252923,-1.8973029611,14.2478352200,1.6011724947,4.6521091296,1.9738404031,21.6421193540,3.8960459368,4.7853022858,1.4067506943,4.6098208563,-5.0000000000,1.8282962854,0.9999968347,-0.3946502333,small,13,B
4.6518048564,0.0299138643,0.2069342725,0.0008948393,0.0428217931,-62.0606663252,-23.9242112189,4960.0362933012,574.8437380023,4.6519010374,0.2070778158,21.6401832616,0.0428812218,4.8730430006,1.5822321238,1.6701254311,-5.0000000000,1.8282712091,0.9999793244,-0.0372275452,large,174,B
4.6522667530,0.0171390102,1.8360490472,0.0002937457,3.3710761036,-38.1431993344,-1.8481642801,2617.7583669244,1.4161839590,4.6522983230,2.0040238425,21.6438796865,4.0161115615,4.8292489395,0.8363597522,3.4690389721,-5.0000000000,1.8289191169,0.9999932141,-0.4007641915,small,13,B
4.4066267007,0.0313053429,0.0126101003,0.0009800245,0.0001590146,-24.4794432398,-4.0757429014,1237.7106751131,917.9161899509,4.4067378983,0.0126839592,19.4193389041,0.0001608828,4.7415082247,0.4853968932,2.8547013764,-0.5236816406,1.2256026793,0.9999747665,0.1077595479,small,13,A
4.6528123616,0.0150761786,0.0116956430,0.0002272912,0.0001367881,-18.3853531440,1.9633879533,772.1922502794,157.3296349032,4.6528367867,0.0116994752,21.6488901637,0.0001368777,4.8292489395,0.3537095248,3.9956358531,-0.1287841797,1.8303285769,0.9999947505,0.0255929364,small,13,B
4.3459558710,0.0112671529,2.4901128143,0.0001269487,6.2006618277,-37.9546696847,0.1862339560,1900.4595265341,-1.9652911580,4.3459704764,3.6957903620,18.8874593814,13.6588663998,4.4343394269,0.0906399731,3.7322611164,-5.0000000000,1.0941506328,0.9999966393,-0.7389410906,small,13,A
4.4311008481,0.0254359892,0.0126803653,0.0006469895,0.0001607917,-56.6247483706,16.6018190227,5228.8038576237,2155.4978460129,4.4311738530,0.0127975614,19.6353017157,0.0001637776,5.0000000000,0.9680471206,1.8894009217,-0.6991577148,1.2800361182,0.9999835247,0.1350241635,medium,44,A
4.4265651939,0.0184685856,1.2070036737,0.0003410887,1.4568578683,3.4677944140,-3.6288558841,137.6392452679,11.1693064671,4.4266037212,1.2459717859,19.5948205044,1.5524456912,4.9609363079,0.0466933195,4.3465987121,-5.0000000000,1.2694902247,0.9999912964,-0.2481378854,small,13,A
4.6518645858,0.0189400080,0.0148172637,0.0003587239,0.0002195513,-62.1139239674,46.0445872018,7442.9684424757,4068.8354081423,4.6519031426,0.0148641170,21.6402028485,0.0002209420,4.8292489395,1.6261787774,1.7139194922,-0.2165222168,1.8278965822,0.9999917116,0.0793365126,large,174,B
4.3912759519,0.0110671247,0.0116824161,0.0001224813,0.0001364788,26.3288333135,-22.3907757609,1008.0203209216,996.5400564703,4.3912898978,0.0117207488,19.2834269666,0.0001373760,4.8292489395,0.0466933195,4.3465987121,-0.5674743652,1.1910056843,0.9999968242,0.0808102082,small,13,A
4.6518623180,0.0276740154,1.2137662221,0.0007658511,1.4732284419,-79.8145170045,-3.6013994232,8087.4679761603,10.9716583513,4.6519446339,1.2536996394,21.6405888768,1.5717627858,4.8292489395,0.5731376080,1.7139194922,-5.0000000000,1.8282975780,0.9999823051,-0.2503803912,medium,44,B
4.6515985204,0.0132933902,0.0110088702,0.0001767142,0.0001211952,1.2309734748,-3.5238349078,54.7312485718,14.8785618670,4.6516175154,0.0110102453,21.6375455093,0.0001212255,4.9169896542,0.0906399731,4.6098208563,-0.1287841797,1.8269952746,0.9999959165,0.0158037749,small,13,B
4.6510338684,0.0185929540,0.2862462720,0.0003456979,0.0819369282,-69.0643707399,-17.2971146771,8991.4484384693,298.3561244276,4.6510710319,0.2866777555,21.6324617433,0.0821841355,4.8730430006,1.5384380627,1.7578661458,-5.0000000000,1.8256382116,0.9999920097,-0.0548449466,large,174,B
4.3932976226,0.0158177631,0.0119074194,0.0002502016,0.0001417866,-44.8543258107,-2.5188400883,6714.1834903067,2540.4558585986,4.3933260979,0.0120611372,19.3013142021,0.0001454710,5.0000000000,1.1435285501,1.6701254311,-0.7431030273,1.1955498931,0.9999935185,0.1591456355,large,174,A
4.3912207511,0.0212762359,1.6377526984,0.0004526782,2.6822339013,-74.8217828774,-2.3083992923,7628.5977432496,3.3292024107,4.3912722944,1.7471125910,19.2832723632,3.0524024055,4.9169896542,1.2312692648,2.0210882900,-5.0000000000,1.1912154059,0.9999882623,-0.3482401478,medium,44,A
4.6523357980,0.0137015946,0.0204798113,0.0001877337,0.0004194227,-42.2400296741,48.2043289534,6529.9361799913,3535.6223611967,4.6523559743,0.0204842419,21.6444161112,0.0004196042,4.8292489395,1.6261787774,2.1527756584,-0.1287841797,1.8289998443,0.9999956632,0.0207975801,medium,44,B
4.6506657441,0.0132208043,0.0133401856,0.0001747897,0.0001779606,-0.7550449901,-5.1645731461,24.5881067736,87.8712777776,4.6506845360,0.0133660088,21.6288666533,0.0001786502,4.8730430006,0.1344340342,4.6098208563,-0.3482055664,1.8244727420,0.9999959593,-0.0621311070,small,13,B
4.3909147294,0.0208124245,0.9960570526,0.0004331570,0.9921296519,-61.8309545716,-4.6052878520,5256.3265209407,19.2116772482,4.3909640534,1.0170070640,19.2805653180,1.0343033682,4.9609363079,0.9241004669,2.5037385174,-5.0000000000,1.1905281039,0.9999887669,-0.2019281965,medium,44,A
4.3660192608,0.0317106593,0.0078790427,0.0010055659,0.0000620793,-23.0263193842,-4.7966989289,1170.1791880912,25.5551831145,4.3661344175,0.0080307766,19.0631297516,0.0000644934,4.8292489395,0.0466933195,2.8109073153,-0.0410461426,1.1374026303,0.9999736250,0.1934712267,small,13,A
4.4023352434,0.0313419745,0.0109986404,0.0009823194,0.0001209701,-39.0315408145,19.7415135312,2929.1100252192,5135.0864115357,4.4024468099,0.0111534433,19.3815379142,0.0001243993,5.0000000000,1.6261787774,1.6701254311,-0.6552124023,1.2161253081,0.9999746581,0.1660305218,large,174,A
4.6503762904,0.0249777065,0.1817788384,0.0006238858,0.0330435461,-63.5870571751,-27.2619789449,6114.3287067955,746.2354334698,4.6504433690,0.1818961984,21.6266235279,0.0330862270,4.8730430006,1.1435285501,1.7578661458,-5.0000000000,1.8241400114,0.9999855759,-0.0359164208,large,174,B
4.4019647308,0.0269545501,0.0137760415,0.0007265478,0.0001897793,-29.3781745725,4.6771001880,2395.3878308874,3651.1647854209,4.4020472554,0.0139114603,19.3780200389,0.0001935287,5.0000000000,1.6261787774,1.8016602069,-0.8308410645,1.2150528157,0.9999812531,0.1391901592,large,174,A
4.4050207218,0.0290613354,0.9369436424,0.0008445612,0.8778633891,-30.1237365665,-4.9491594390,2355.2569988861,22.4987575719,4.4051165843,0.9540855507,19.4050521209,0.9102792380,5.0000000000,1.5384380627,1.6701254311,-5.0000000000,1.2219153569,0.9999782384,-0.1887084647,large,174,A
4.3900264545,0.0173451614,0.0115237466,0.0003008546,0.0001327967,-59.7966624416,-18.5240950695,6583.6333996313,1193.5949102817,4.3900607201,0.0116206284,19.2726331260,0.0001350390,4.9169896542,0.5291909543,2.6354258858,-0.6114196777,1.1884585262,0.9999921947,0.1288588060,medium,44,A
4.3887059798,0.0131363841,0.0128446237,0.0001725646,0.0001649844,-89.0582516597,32.2245452140,15157.3210456877,4369.4201437376,4.3887256399,0.0129859293,19.2609127419,0.0001686344,4.9169896542,1.2752159185,1.7139194922,-0.6114196777,1.1854532751,0.9999955203,0.1471205856,medium,44,A
4.6516107693,0.0283465202,0.8351804196,0.0008035252,0.6975263333,-65.9771672409,-5.6422538379,5534.1277605305,29.8449501302,4.6516971391,0.8473035456,21.6382862742,0.7179232984,4.8730430006,1.3629566332,1.7139194922,-5.0000000000,1.8276551969,0.9999814326,-0.1685558200,large,174,B
4.4086704354,0.0262835135,0.0119580567,0.0006908231,0.0001429951,-16.7498305057,40.5161077214,1359.7369844478,4865.2876831088,4.4087487830,0.0121200631,19.4370658315,0.0001468959,5.0000000000,1.3629566332,1.9333475753,-0.6991577148,1.2298409575,0.9999822291,0.1629567982,large,174,A
4.6522796046,0.0160222215,0.4143669495,0.0002567116,0.1716999688,-72.2018725839,-11.8923141346,10923.6907400134,139.5278441895,4.6523071944,0.4157727886,21.6439622312,0.1728670117,4.8730430006,0.3537095248,1.7139194922,-5.0000000000,1.8289168407,0.9999940697,-0.0821650911,medium,44,B
4.6511343498,0.0253296782,0.0187124051,0.0006415926,0.0003501541,-59.5295138517,44.8020346859,5224.5320345780,3447.6424204112,4.6512033209,0.0187124169,21.6336923323,0.0003501545,4.8730430006,1.5384380627,1.9771416364,-0.2165222168,1.8262056237,0.9999851713,0.0011233605,medium,44,B
4.3978304694,0.0245974258,0.0120796585,0.0006050334,0.0001459181,-39.9513251318,48.0440354254,4028.5569523376,5919.6111801192,4.3978992566,0.0122170228,19.3415178711,0.0001492556,5.0000000000,1.5822321238,1.6701254311,-0.6552124023,1.2058367729,0.9999843591,0.1495357252,large,174,A
4.6506251430,0.0274390669,0.0168105304,0.0007529024,0.0002825939,-59.6453903301,31.6033084542,4862.4295547963,2557.9195280197,4.6507060886,0.0168202328,21.6290671230,0.0002829202,4.8730430006,1.5822321238,1.6701254311,-0.2165222168,1.8249411793,0.9999825950,-0.0339606081,large,174,B
4.3901085684,0.0285200505,0.0112210453,0.0008133933,0.0001259119,-68.1711580134,-2.3652976880,5291.0503620007,1892.6475700123,4.3902012067,0.0113498623,19.2738666354,0.0001288194,4.8292489395,0.8803064058,1.7139194922,-0.6114196777,1.1891500841,0.9999788988,0.1502347965,medium,44,A
4.6513232415,0.0283322080,0.0126318537,0.0008027140,0.0001595637,-62.6671330950,29.2482422239,5226.4273450878,3381.0189257100,4.6514095295,0.0126495714,21.6356106107,0.0001600117,4.8730430006,1.5822321238,1.7139194922,-0.2165222168,1.8268772170,0.9999814491,0.0529088709,large,174,B
4.6512351187,0.0228693174,1.1065823953,0.0005230057,1.2245245975,-63.1297578164,-4.0514056318,6208.5557341660,14.4182801380,4.6512913406,1.1361775866,21.6345111347,1.2908995082,4.8730430006,1.5822321238,1.8456068606,-5.0000000000,1.8263593516,0.9999879126,-0.2267544178,large,174,B
