mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
3.2874537607,0.0223982869,0.0149157741,0.0005016833,0.0002224803,-14.8368380895,35.5745334034,803.9205913153,2722.6211238131,3.2875300626,0.0149605828,10.8078539122,0.0002238190,3.5129856258,1.4506973479,1.6701254311,-0.3482055664,0.0006590914,0.9999767905,0.0773385827,large,174,B
3.2987009783,0.0225382631,0.0171915937,0.0005079733,0.0002955509,-13.9380124029,25.4377855264,916.7096494842,2825.5310057501,3.2987779734,0.0172196854,10.8819361179,0.0002965176,3.7762077700,1.6261787774,1.7139194922,-0.6552124023,0.0005096608,0.9999766595,0.0570970588,large,174,A
3.3010462307,0.0176811371,0.3488211373,0.0003126226,0.1216761858,-1.5711146060,-14.1689557359,190.9994803657,199.2670876246,3.3010935824,0.3495444529,10.8972188397,0.1221813245,3.6445204016,1.4944914090,1.9771416364,-5.0000000000,0.0003137172,0.9999856558,-0.0642988059,medium,44,A
3.2989259078,0.0238616643,0.0132166045,0.0005693790,0.0001746786,-25.9631580690,55.2215236206,1400.4972443678,6011.7727203917,3.2990122044,0.0133310598,10.8834815245,0.0001777172,3.5567796869,1.5822321238,1.8016602069,-0.3042602539,0.0005705327,0.9999738417,0.1307574420,medium,44,A
3.2863582440,0.0319502421,0.0092918384,0.0010208180,0.0000863383,-25.3487974103,-6.2550144350,962.1541278280,72.3774288163,3.2865135518,0.0093520377,10.8011713261,0.0000874606,3.3373516037,0.0466933195,2.0210882900,-0.2165222168,0.0012069155,0.9999527439,0.1132811139,small,13,B
3.2865898142,0.0228080710,0.0125535042,0.0005202081,0.0001575905,-12.7521677923,13.8420214509,641.8210491685,1416.4230416092,3.2866689543,0.0125851913,10.8021928151,0.0001583870,3.5567796869,0.9680471206,1.9333475753,-0.3482055664,0.0007000412,0.9999759209,0.0709174489,medium,44,B
3.2905617345,0.0207639839,0.0778312959,0.0004311430,0.0060577106,-18.1101930254,-61.6791650024,1104.8492218777,3987.8991639974,3.2906272459,0.0778372527,10.8282276714,0.0060586379,3.5567796869,1.6261787774,1.6701254311,-5.0000000000,0.0005202239,0.9999800915,0.0123715001,large,174,B
3.2996312195,0.0230743843,0.0168539822,0.0005324272,0.0002840567,-15.0212397145,30.1899790559,969.6516322191,3115.9057692248,3.2997118983,0.0169110880,10.8880986117,0.0002859849,3.7322611164,1.6261787774,1.6701254311,-0.6552124023,0.0005325632,0.9999755497,0.0821111508,large,174,A
3.2871321248,0.0200041446,0.0149013406,0.0004001658,0.0002220500,-2.2982440598,24.5162239313,59.8247309488,2229.3607398321,3.2871929927,0.0149364892,10.8056377714,0.0002230987,3.5567796869,1.1435285501,2.6354258858,-0.4359436035,0.0005657480,0.9999814833,0.0685629161,medium,44,B
3.3020779788,0.0196002995,0.0228500189,0.0003841717,0.0005221234,-0.4573620603,58.2095112185,24.7811005487,3924.4690476190,3.3021361495,0.0229170286,10.9041031495,0.0005251902,3.3373516037,1.5384380627,2.9424420911,-0.0410461426,0.0003884897,0.9999823839,0.0764165074,small,13,A
3.2986716753,0.0222072791,0.0164339438,0.0004931632,0.0002700745,-12.0481172837,17.9312565029,779.5649682626,2350.4204461474,3.2987464262,0.0164500650,10.8817279843,0.0002706046,3.7762077700,1.5822321238,1.6701254311,-0.6552124023,0.0004949277,0.9999773396,0.0442612937,large,174,A
3.2886239391,0.0214911676,0.0168900666,0.0004618703,0.0002852744,-14.7304574979,50.6160539227,866.9332045768,4214.3018517761,3.2886941608,0.0169553417,10.8155092831,0.0002874836,3.5129856258,1.6261787774,1.6701254311,-0.3042602539,0.0005912850,0.9999786476,0.0876631541,large,174,B
3.2988795800,0.0227553317,0.0177799262,0.0005178051,0.0003161258,-12.7595159546,27.6446391268,804.6257026242,2750.3443143575,3.2989580611,0.0178011914,10.8831242886,0.0003168824,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0005190605,0.9999762104,0.0488646567,large,174,A
3.2865369507,0.0223922674,0.0160443553,0.0005014136,0.0002574213,-11.7085871150,40.7461849344,589.8549305935,3437.1677825967,3.2866132328,0.0160702400,10.8018265422,0.0002582526,3.5567796869,1.6261787774,1.8016602069,-0.3042602539,0.0006826673,0.9999767901,0.0567348990,large,174,B
3.2858037033,0.0296835250,0.0105119224,0.0008811117,0.0001105005,-24.9792329828,4.2781398707,1123.0261043499,252.6265232960,3.2859377791,0.0105502868,10.7973870883,0.0001113086,3.4690389721,0.3537095248,1.8894009217,-0.0410461426,0.0010826465,0.9999591971,0.0852024440,small,13,B
3.2990219988,0.0219790801,0.0170875968,0.0004830800,0.0002919860,-10.0741206261,28.0545015121,700.6037465842,2821.0418103196,3.2990952136,0.0171181318,10.8840292283,0.0002930304,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004840364,0.9999778076,0.0597023974,large,174,A
3.2897285900,0.0209589374,0.0158124438,0.0004392771,0.0002500334,-16.1514950829,55.0307908331,1002.3592957978,4814.0685160795,3.2897953543,0.0159157918,10.8227534731,0.0002533124,3.5129856258,1.6261787774,1.6701254311,-0.3042602539,0.0005447789,0.9999797056,0.1137747163,large,174,B
3.2885091276,0.0215109122,0.0857792085,0.0004627193,0.0073580726,-15.4630816429,-55.6301241351,922.1320478645,3269.1556850654,3.2885794808,0.0857793997,10.8147550014,0.0073581054,3.5129856258,1.6261787774,1.6701254311,-5.0000000000,0.0005947595,0.9999786068,0.0021115340,large,174,B
3.2885822516,0.0217856698,0.1364544124,0.0004746154,0.0186198067,-15.4631393927,-36.0284079903,859.2782285536,1320.2012685599,3.2886544119,0.1364717325,10.8152478407,0.0186245338,3.5567796869,1.6261787774,1.7139194922,-5.0000000000,0.0006049804,0.9999780578,-0.0159314316,large,174,B
3.3038237006,0.0210844125,0.0187544191,0.0004445524,0.0003517282,-1.9654873764,59.6849424966,67.1071122762,4072.3065966913,3.3038909784,0.0189107076,10.9156955970,0.0003576149,3.4690389721,1.2752159185,2.8109073153,-0.1725769043,0.0004591731,0.9999796368,0.1282996717,small,13,A
3.2907320402,0.0210202029,0.0146077439,0.0004418489,0.0002133862,-21.0015175337,52.4783066794,1339.5697900578,4602.4878939859,3.2907991749,0.0147479827,10.8293592093,0.0002175030,3.5567796869,1.6261787774,1.6701254311,-0.3482055664,0.0005277440,0.9999795993,0.1375776568,large,174,B
3.2981509353,0.0228350219,0.1373928519,0.0005214382,0.0188767957,-14.8827381671,-35.6656146619,956.5024926655,1297.1330570592,3.2982299844,0.1374307873,10.8783210300,0.0188872213,3.7322611164,1.6261787774,1.6701254311,-5.0000000000,0.0005248573,0.9999760329,-0.0234944463,large,174,A
3.2883608487,0.0217848095,0.1231922261,0.0004745779,0.0151763246,-16.9072078053,-39.8727966680,986.9236616090,1619.3683901268,3.2884330082,0.1231996688,10.8137916494,0.0151781584,3.5129856258,1.6261787774,1.6701254311,-5.0000000000,0.0006100478,0.9999780566,-0.0109917844,large,174,B
3.2998284830,0.0174960290,0.3522018181,0.0003061110,0.1240461207,-6.1318686994,-14.0243238323,576.0619205581,195.2453384488,3.2998748655,0.3530007504,10.8891741281,0.1246095298,3.6007263405,1.5822321238,1.7139194922,-5.0000000000,0.0003061404,0.9999859442,-0.0672413314,medium,44,A
3.2861639057,0.0195444909,1.6663212881,0.0003819871,2.7766266351,-0.8141408456,-2.2374097822,1.3250838160,3.0066592730,3.2862220257,1.7833054799,10.7992552020,3.1801784345,3.3812982574,0.6608783227,3.1618701743,-5.0000000000,0.0005734246,0.9999823140,-0.3562245938,small,13,B
3.2855170044,0.0216430326,2.5002428011,0.0004684209,6.2512140644,-3.9669407283,-0.0015059717,102.1831589986,-1.9999569151,3.2855882894,3.5341840922,10.7950904072,12.4904571979,3.5567796869,0.0466933195,2.7231666005,-5.0000000000,0.0006781780,0.9999783038,-0.7067678522,small,13,B
3.2916107045,0.0174440893,0.0093204275,0.0003042963,0.0000868704,-8.3030861487,28.0712551734,596.2304159117,2019.0394953097,3.2916569271,0.0095087750,10.8350053259,0.0000904168,3.3812982574,0.6169316691,1.8016602069,-0.0410461426,0.0003746765,0.9999859576,0.1980484067,small,13,B
3.2995847763,0.0212492821,0.0196559912,0.0004515320,0.0003863580,-11.2057425373,18.9644691773,822.6226985680,2827.2575174151,3.2996531982,0.0196882979,10.8877112282,0.0003876291,3.8200018311,1.5822321238,1.9333475753,-0.8308410645,0.0004517044,0.9999792639,0.0572637093,medium,44,A
3.3004885323,0.0268543518,0.0112960487,0.0007211562,0.0001276007,-27.7913857118,-22.4665578942,1385.0255734099,926.0601189613,3.3005977805,0.0113626072,10.8939457084,0.0001291088,3.3373516037,0.0466933195,1.9771416364,-0.5236816406,0.0007213949,0.9999669005,0.1080788584,small,13,A
3.2919643058,0.0166298741,0.4261146771,0.0002765527,0.1815737180,-1.3572409433,-11.5457859825,63.1587059880,131.5941371243,3.2920063098,0.4275081150,10.8373055436,0.1827631884,3.6445204016,1.3190099796,2.2843104343,-5.0000000000,0.0003411251,0.9999872406,-0.0806737892,medium,44,B
3.2998346107,0.0218611585,0.0979722596,0.0004779103,0.0095985636,-10.6012704371,-49.2030606854,751.6142535199,2519.8350776817,3.2999070242,0.0979727509,10.8893863682,0.0095986599,3.7762077700,1.5822321238,1.6701254311,-5.0000000000,0.0004779376,0.9999780559,-0.0031668946,large,174,A
3.2890384699,0.0226737431,0.0158810425,0.0005140986,0.0002522075,-20.3718548736,51.7626541391,1182.9212742423,4436.1273724753,3.2891166223,0.0159700052,10.8182881553,0.0002550411,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006342538,0.9999762391,0.1054048814,large,174,B
3.3011442922,0.0265697841,2.4781045305,0.0007059534,6.1410020642,-28.6743373636,-0.2704817812,1683.9891970253,-1.9268100416,3.3012512160,3.2900836295,10.8982595914,10.8246502889,3.3812982574,0.0906399731,1.7578661458,-5.0000000000,0.0007072628,0.9999676111,-0.6577868653,small,13,A
3.2874542547,0.0189551838,1.8119534426,0.0003592990,3.2831752781,-0.4232668815,-1.9019340495,5.3456973874,1.6181972048,3.2875089013,1.9711397090,10.8077147758,3.8853917523,3.5129856258,1.0557878353,3.2496108890,-5.0000000000,0.0005166947,0.9999833775,-0.3936941024,small,13,B
3.2896550576,0.0178654757,0.0172203102,0.0003191752,0.0002965391,-2.5392093894,31.9657346412,152.3309317419,2470.0057939739,3.2897035692,0.0172381434,10.8221495734,0.0002971536,3.6445204016,1.4067506943,1.8894009217,-0.4797363281,0.0004261931,0.9999852535,0.0454749884,medium,44,B
3.2885467396,0.0222877248,0.0156147659,0.0004967427,0.0002438209,-18.6285504692,50.3205212044,1092.1191780146,4574.1611168940,3.2886222649,0.0156881702,10.8150364011,0.0002461187,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006279199,0.9999770344,0.0966231172,large,174,B
3.2986867883,0.0221599413,0.0180044447,0.0004910630,0.0003241600,-11.3342601423,27.7612374016,741.8423036016,2728.3498817128,3.2987612206,0.0180183486,10.8818255903,0.0003246609,3.7762077700,1.6261787774,1.7139194922,-0.6552124023,0.0004927875,0.9999774363,0.0392773229,large,174,A
3.3008373098,0.0174489147,0.4231441027,0.0003044646,0.1790509316,-3.0843475133,-11.6344887273,357.9259662509,133.5799124468,3.3008834288,0.4245122984,10.8958314106,0.1802106915,3.5129856258,1.1874752037,1.7139194922,-5.0000000000,0.0003051657,0.9999860283,-0.0802220506,medium,44,A
3.2891170587,0.0222653722,0.0143194447,0.0004957468,0.0002050465,-19.1239032248,52.6251226189,1145.0777122231,5068.0444921127,3.2891924195,0.0144245678,10.8187867725,0.0002080682,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006141852,0.9999770884,0.1205091420,large,174,B
3.2856056081,0.0202065870,0.8725056941,0.0004083062,0.7612661863,-1.7164352340,-5.3703132696,18.2278675254,26.8453214136,3.2856677431,0.8864148892,10.7956125183,0.7857313557,3.3812982574,0.1344340342,2.9424420911,-5.0000000000,0.0006155047,0.9999810891,-0.1764562606,small,13,B
3.2843816430,0.0240392566,1.3862942828,0.0005778859,1.9218118384,-12.0735021961,-3.0011654537,491.9280303955,7.0100813684,3.2844696167,1.4482341990,10.7877406629,2.0973822951,3.3373516037,1.5384380627,2.1965697195,-5.0000000000,0.0008218189,0.9999732153,-0.2893256387,small,13,B
3.3003848881,0.0288772708,0.0091654042,0.0008338968,0.0000840046,-27.6549973789,-0.9518151976,1452.4784803930,81.4517360980,3.3005112190,0.0092495677,10.8933743065,0.0000855545,3.7322611164,0.2221747490,1.8456068606,-0.0410461426,0.0008340449,0.9999617239,0.1345940742,small,13,A
3.2883391067,0.0243953691,0.0136677514,0.0005951340,0.0001868074,-17.6297359052,42.7098047426,824.8767446393,5743.1065677234,3.2884295970,0.0137338468,10.8137692144,0.0001886185,3.6007263405,1.5822321238,2.0210882900,-0.4359436035,0.0007311105,0.9999724822,0.0979899277,medium,44,B
3.2882247357,0.0210850110,0.0158252683,0.0004445777,0.0002504391,-7.1096183230,36.7216236778,205.7692672902,2226.8903251688,3.2882923365,0.0158782236,10.8128664902,0.0002521180,3.3373516037,0.9241004669,2.6354258858,-0.2165222168,0.0005832345,0.9999794420,0.0816030292,small,13,B
3.3003327899,0.0215973598,0.0161304357,0.0004664460,0.0002601910,-7.3732384644,23.5062909226,508.1001389800,2940.7036145071,3.3004034556,0.0161899730,10.8926629700,0.0002621152,3.7762077700,1.6261787774,1.7578661458,-0.6552124023,0.0004665567,0.9999785888,0.0856815007,large,174,A
3.2858577313,0.0238952168,0.0175326763,0.0005709814,0.0003073947,-18.8917598141,48.7133075427,1007.5046771794,3997.8735256097,3.2859446148,0.0175612291,10.7974320114,0.0003083968,3.3812982574,1.4067506943,1.9771416364,-0.3482055664,0.0007709851,0.9999735590,0.0570013392,small,13,B
3.2986481218,0.0227066579,0.0180575082,0.0005155923,0.0003260736,-14.7005555408,23.7623860979,964.4754170335,2613.0515041112,3.2987262729,0.0180748202,10.8815950238,0.0003266991,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0005174199,0.9999763087,0.0437570160,large,174,A
3.3005752488,0.0171653395,0.3651611139,0.0002946489,0.1333426391,-1.0446416543,-13.5313637899,192.2658262809,181.4050062357,3.3006198844,0.3660016323,10.8940916216,0.1339571949,3.6007263405,1.4944914090,1.9333475753,-5.0000000000,0.0002949798,0.9999864766,-0.0677325797,medium,44,A
3.2941034326,0.0187656491,0.0179334901,0.0003521496,0.0003216101,-1.8098395784,34.5220242791,52.3240037827,2631.1946532680,3.2941568836,0.0179352264,10.8514695740,0.0003216723,3.5567796869,1.4506973479,2.6792199469,-0.3482055664,0.0003869191,0.9999837740,-0.0139144946,medium,44,B
3.2981538120,0.0258232507,0.0129810329,0.0006668403,0.0001685072,-23.5742411623,7.3441697413,1170.7294809883,386.4427555759,3.2982549034,0.0129821951,10.8784854081,0.0001685374,3.6445204016,0.4853968932,2.0648823511,-0.1725769043,0.0006702487,0.9999693500,0.0133806436,small,13,A
3.2899665095,0.0202622499,0.0121128882,0.0004105588,0.0001467221,-13.1255711230,27.3704512356,636.9093529443,2071.4002529722,3.2900289045,0.0122585753,10.8242901927,0.0001502727,3.5567796869,1.1435285501,1.8894009217,-0.3482055664,0.0005112297,0.9999810351,0.1537132598,large,174,B
3.3010034831,0.0219044268,0.0168113367,0.0004798039,0.0002826210,-11.4498438884,21.4603799506,702.5330523965,3172.6509355112,3.3010761578,0.0169282403,10.8971037995,0.0002865653,3.8639484848,1.5822321238,2.1088290048,-0.8308410645,0.0004808109,0.9999779846,0.1173199747,medium,44,A
3.2979681071,0.0215985639,0.1194166906,0.0004664980,0.0142603460,-10.0100872486,-40.7073943250,638.9821682944,1706.0056913186,3.2980388314,0.1194386336,10.8770601333,0.0142655872,3.7762077700,1.6261787774,1.7139194922,-5.0000000000,0.0004706266,0.9999785557,-0.0191677298,large,174,A
3.2881028145,0.0225174345,0.1373784649,0.0005070349,0.0188728426,-17.1849941256,-35.8154452141,987.3953717394,1303.2931485301,3.2881799150,0.1373968495,10.8121271536,0.0188778942,3.5129856258,1.5822321238,1.6701254311,-5.0000000000,0.0006485779,0.9999765522,-0.0163583372,large,174,B
3.2995068225,0.0214493934,0.1222293013,0.0004600765,0.0149400021,-8.6355076912,-39.9740599588,593.8271153148,1635.0573093940,3.2995765407,0.1222420202,10.8872053479,0.0149431115,3.7762077700,1.5384380627,1.8016602069,-5.0000000000,0.0004603197,0.9999788705,-0.0144250485,large,174,A
3.2867413901,0.0274691953,0.0176618092,0.0007545567,0.0003119395,-22.5433173307,33.4726822114,1158.0573836101,2638.9038287013,3.2868561760,0.0176744272,10.8034235220,0.0003123854,3.6445204016,1.4506973479,1.6701254311,-0.4797363281,0.0009303474,0.9999650773,0.0377797931,medium,44,B
3.3000643608,0.0170530934,0.4042623272,0.0002908080,0.1634280292,-1.9989912582,-12.1910899096,289.5651328945,146.8643300886,3.3001084215,0.4054813276,10.8907155934,0.1644151070,3.6445204016,1.0557878353,1.8016602069,-5.0000000000,0.0002908121,0.9999866487,-0.0774827162,medium,44,A
3.2918501211,0.0176969498,0.2208409349,0.0003131820,0.0487707185,-8.9151393527,-22.4710478864,642.8416380503,505.1283046957,3.2918976900,0.2209907026,10.8365904017,0.0488368906,3.6445204016,1.2312692648,1.6701254311,-5.0000000000,0.0003796026,0.9999855497,-0.0368098032,medium,44,B
3.2871047440,0.0224485792,0.0173722947,0.0005039387,0.0003017966,-10.9208707317,39.4927314269,499.6318954341,3410.0738160159,3.2871813970,0.0173999512,10.8055615366,0.0003027583,3.6007263405,1.5384380627,2.0648823511,-0.4797363281,0.0006702263,0.9999766812,0.0563594726,medium,44,B
3.3027431369,0.0194241378,0.0196728919,0.0003772971,0.0003870227,1.2076710996,50.8282937051,3.1596130756,3384.8431921408,3.3028002552,0.0197808459,10.9084895257,0.0003912819,3.5129856258,1.2752159185,3.2496108890,-0.3482055664,0.0003848219,0.9999827061,0.1043322742,small,13,A
3.3000802376,0.0172276077,0.3727576759,0.0002967905,0.1389482849,0.3798192645,-13.2496730602,50.8783460698,173.7777426226,3.3001252044,0.3737303348,10.8908263649,0.1396743632,3.6445204016,0.7925656911,2.5475325785,-5.0000000000,0.0002967969,0.9999863742,-0.0720996842,medium,44,A
3.2907504251,0.0175421109,0.4068359895,0.0003077257,0.1655155223,-2.6497402794,-12.1067658011,125.1184457928,144.8937661897,3.2907971809,0.4080862307,10.8293460861,0.1665343717,3.6445204016,1.3629566332,2.1088290048,-5.0000000000,0.0003932803,0.9999857919,-0.0782173407,medium,44,B
3.3013119426,0.0197319861,0.0202573541,0.0003893513,0.0004103604,5.4779250183,17.4939205615,101.0043549584,1623.1504862781,3.3013709113,0.0203522176,10.8990498938,0.0004142128,3.7762077700,1.0118411817,3.2496108890,-0.7431030273,0.0003910725,0.9999821381,0.0964388240,small,13,A
3.3009206831,0.0227955361,0.0124858928,0.0005196365,0.0001558975,-17.6453996980,-36.3049825929,1093.7059475387,2281.4739612784,3.3009993930,0.0125875440,10.8965969924,0.0001584463,3.7762077700,0.2221747490,1.7578661458,-0.8746337891,0.0005204841,0.9999761557,0.1268300223,medium,44,A
3.2929094466,0.0176655749,0.0207414514,0.0003120725,0.0004302078,-9.5425470293,50.6971160638,846.0718509437,3240.8472001181,3.2929568318,0.0208421324,10.8435646962,0.0004343945,3.5567796869,1.3190099796,1.6701254311,-0.3919982910,0.0003623485,0.9999856101,0.0981730802,small,13,B
3.2878860604,0.0202811174,0.0172201749,0.0004113237,0.0002965344,-7.5165453106,41.2157237018,525.1026609061,3236.4329478852,3.2879486112,0.0172717604,10.8106060699,0.0002983137,3.6007263405,1.5822321238,1.9333475753,-0.4359436035,0.0005580713,0.9999809757,0.0772299745,medium,44,B
3.2919210412,0.0165567644,0.4259377684,0.0002741264,0.1814229825,-6.9524624496,-11.5599293753,565.4532453787,131.7828387004,3.2919626771,0.4273350473,10.8370182677,0.1826152426,3.6007263405,0.9680471206,1.6701254311,-5.0000000000,0.0003393960,0.9999873522,-0.0808010480,medium,44,B
3.2876918226,0.0216289409,0.0392351821,0.0004678111,0.0015393995,-11.4207140050,-104.1481617859,582.7749539206,13701.0248530348,3.2877629677,0.0392451747,10.8093853315,0.0015401837,3.5567796869,1.5822321238,1.7578661458,-5.0000000000,0.0006193023,0.9999783606,0.0225649231,large,174,B
3.2860552587,0.0188771858,0.0088540870,0.0003563481,0.0000783949,-0.9007697586,-5.0211579616,0.8668012362,28.0911899239,3.2861094795,0.0089256477,10.7985155114,0.0000796672,3.3373516037,0.0466933195,3.2496108890,-0.1287841797,0.0005508040,0.9999835000,0.1263747199,small,13,B
3.2989787446,0.0226254348,0.0165421756,0.0005119103,0.0002736436,-12.3014926478,17.7049166598,770.3409414163,2640.0606531861,3.2990563299,0.0165641324,10.8837726677,0.0002743705,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0005129533,0.9999764826,0.0514720070,large,174,A
3.3007848091,0.0188103483,0.0185597625,0.0003538292,0.0003444648,2.4725671906,16.9580444313,87.9880426060,3053.0799649390,3.3008384064,0.0186108149,10.8955341855,0.0003463624,3.8200018311,1.5822321238,2.7669606616,-0.8746337891,0.0003544451,0.9999837625,0.0740189180,medium,44,A
3.2868481606,0.0182485769,2.1151462328,0.0003330106,4.4738435862,-0.9996863999,-1.2617910211,1.3656622796,-0.4069809667,3.2868988183,2.4143579122,10.8037038417,5.8291241282,3.3373516037,1.5822321238,3.2058168279,-5.0000000000,0.0005059814,0.9999845880,-0.4821841715,small,13,B
3.2881269848,0.0214868669,0.0111577127,0.0004616855,0.0001244946,-7.7160931160,-12.2434302765,252.8454424524,487.5960072704,3.2881971890,0.0112120553,10.8122407539,0.0001257102,3.5567796869,0.2221747490,2.5914792322,-0.4359436035,0.0006026539,0.9999786496,0.0983367341,small,13,B
3.2999456106,0.0194915553,0.0132191661,0.0003799207,0.0001747464,-3.6170852710,-34.4413490765,104.7620929494,1947.4899895094,3.3000031748,0.0132964083,10.8900209536,0.0001767945,3.3812982574,0.2221747490,2.8109073153,-0.7431030273,0.0003799237,0.9999825563,0.1076325315,small,13,A
3.2888931647,0.0220056655,0.0164801711,0.0004842493,0.0002715960,-11.8036070368,41.3140075580,543.7445676927,3368.9116860875,3.2889667827,0.0165528612,10.8173024979,0.0002739972,3.6007263405,1.4506973479,2.1527756584,-0.4359436035,0.0006076111,0.9999776167,0.0936135798,medium,44,B
3.2899296078,0.0175502067,0.3676479228,0.0003080098,0.1351649951,-1.9956704175,-13.4206375818,106.8902369874,178.6754361256,3.2899764184,0.3685475866,10.8239448339,0.1358273236,3.6445204016,1.4944914090,2.0210882900,-5.0000000000,0.0004094226,0.9999857717,-0.0698301768,medium,44,B
3.2984650089,0.0219704193,0.0169054684,0.0004826993,0.0002857949,-10.1083122744,22.3553815200,650.4764210880,2590.0642966620,3.2985381784,0.0169224570,10.8803541146,0.0002863696,3.7322611164,1.5822321238,1.7139194922,-0.6552124023,0.0004850555,0.9999778176,0.0447974125,large,174,A
3.2915773012,0.0164126039,0.3541430123,0.0002693736,0.1254172731,-4.6247892659,-13.9387522612,364.6515318746,193.0022178440,3.2916182196,0.3549149733,10.8347505033,0.1259646383,3.6445204016,1.5822321238,1.8894009217,-5.0000000000,0.0003403154,0.9999875689,-0.0659195504,medium,44,B
3.2898578487,0.0200586765,0.1156272876,0.0004023505,0.0133696696,-13.2581215942,-42.2141288054,779.5199357104,1830.8046688737,3.2899189983,0.1156293916,10.8235670155,0.0133701562,3.5567796869,1.6261787774,1.6701254311,-5.0000000000,0.0005052137,0.9999814130,-0.0060326905,large,174,B
3.2879861092,0.0252057168,0.0106802651,0.0006353282,0.0001140681,-17.8936172596,11.3992738775,770.0934590844,565.1798903735,3.2880827214,0.0107596347,10.8114879827,0.0001157697,3.5129856258,0.4414502396,2.1965697195,-0.0410461426,0.0007796617,0.9999706175,0.1212385450,small,13,B
3.2876403807,0.0240685394,0.0137989295,0.0005792946,0.0001904105,-13.2423543548,24.4399422455,489.5225824387,2064.5268820005,3.2877284814,0.0138800326,10.8091585677,0.0001926553,3.5567796869,0.9241004669,2.2405163732,-0.3919982910,0.0007320548,0.9999732032,0.1079451656,small,13,B
3.2885733633,0.0184812733,0.0152858012,0.0003415575,0.0002336557,-1.8799402032,15.7685287725,50.8254151549,1242.3655290026,3.2886252939,0.0152859889,10.8150563236,0.0002336615,3.5567796869,0.8803064058,2.4159978027,-0.3919982910,0.0004721255,0.9999842090,0.0049554659,small,13,B
3.2895417190,0.0203670788,0.0162799573,0.0004148179,0.0002650370,-15.7850625937,51.0549798746,970.6052688893,4223.1440048277,3.2896047694,0.0163705021,10.8214995391,0.0002679933,3.5567796869,1.6261787774,1.7139194922,-0.3042602539,0.0005241935,0.9999808334,0.1050302655,large,174,B
3.2912262025,0.0178844080,0.3964062268,0.0003198520,0.1571378967,-6.1411102778,-12.4472062797,365.1449877137,153.0532064785,3.2912747938,0.3975703841,10.8324897681,0.1580622103,3.5567796869,0.5731376080,1.9333475753,-5.0000000000,0.0003968316,0.9999852363,-0.0764708046,medium,44,B
3.3005032160,0.0221100681,0.0171560262,0.0004888551,0.0002943292,-10.5509361620,28.1669360988,688.4654194680,2818.5615482014,3.3005772728,0.0172388252,10.8938103338,0.0002971771,3.7762077700,1.6261787774,1.7139194922,-0.6552124023,0.0004891083,0.9999775625,0.0978929805,large,174,A
3.2889872944,0.0210982743,0.0159153412,0.0004451372,0.0002532981,-15.3306942024,51.8448163635,877.7936147388,4360.0556745965,3.2890549646,0.0160037347,10.8178825601,0.0002561195,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0005664169,0.9999794257,0.1049576008,large,174,B
3.2886151457,0.0212075034,0.1366514614,0.0004497582,0.0186736219,-13.7105256349,-35.8502471429,752.8085741825,1313.1531051551,3.2886835261,0.1366668311,10.8154393346,0.0186778227,3.5567796869,1.5822321238,1.7139194922,-5.0000000000,0.0005793731,0.9999792074,-0.0149969984,large,174,B
3.2874463855,0.0188477732,0.0220614813,0.0003552386,0.0004867090,-0.6740073761,39.1261127951,2.0371796052,1841.8117439392,3.2875004147,0.0221250026,10.8076589763,0.0004895157,3.4250923185,1.0557878353,3.2496108890,-0.0410461426,0.0005128318,0.9999835653,0.0757217822,small,13,B
3.2865713418,0.0206456454,2.4440759855,0.0004262427,5.9735074229,-1.4035929956,-0.4326155968,18.0972380949,-1.8125580963,3.2866361872,3.1395230768,10.8019774272,9.8566051498,3.4690389721,1.3629566332,2.9424420911,-5.0000000000,0.0006065715,0.9999802700,-0.6276614860,small,13,B
3.2876619016,0.0261915515,0.0147604131,0.0006859974,0.0002178698,-22.7832680604,22.1914139850,1230.3894254110,2286.1770069353,3.2877662290,0.0147770413,10.8094067765,0.0002183610,3.6445204016,1.2752159185,1.7139194922,-0.4797363281,0.0008382260,0.9999682680,0.0474266144,medium,44,B
3.2899875312,0.0201643002,0.0146236384,0.0004065990,0.0002138508,-14.4580392200,48.4160322369,809.8137132105,4231.4229140449,3.2900493240,0.0147528506,10.8244245545,0.0002176466,3.5567796869,1.6261787774,1.7139194922,-0.3042602539,0.0005068485,0.9999812183,0.1320613113,large,174,B
3.3005405262,0.0237442223,0.0119640160,0.0005637881,0.0001431377,-18.1375192273,-30.5578967942,991.9005676880,2098.4349896535,3.3006259336,0.0120197413,10.8941315533,0.0001444742,3.7322611164,0.2659688101,1.8456068606,-0.8746337891,0.0005640803,0.9999741239,0.0961810365,medium,44,A
